pKa	Source	ROMol	ISO_SMI	marvin_pKa
5.57	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27badaac00>	CCc1cccnc1	
2.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba093df0>	OC[C@@H]1O[C@H]([n+]2ccc(NO)nc2O)[C@@H](O)[C@H]1O	
8.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba209620>	CC(=O)N[C@H]1CC(=O)NC1=O	
5.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa10660>	CCCCCCCCC1C(=O)NC(=O)N1CCCCCCC(=O)O	
5.87	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d2b90>	COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cc(S(C)(=O)=O)ccc12	
8.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f23610>	CCCCCCCCN(CC(C)O)CC(C)O	
5.9	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc3ed0>	CC(=O)Nc1cc(Cl)ccc1/C=C/C(=O)N1CC[NH+](Cc2ccc(F)cc2)C[C@H]1C	6.63
3.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe36f0>	C=CC12CCC(=O)C=C1c1c(cc(OCC(=O)O)c(Cl)c1Cl)C2	
8.23	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e8970>	CC[NH+](CC)Cc1cc(F)ccc1O	
3.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba335000>	CC1ONCc2ccccc21	
9.38	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac21930>	COc1cc(NC(C)CCCNC(=O)Oc2ccc(Cl)cc2)c2ncccc2c1	
3.37	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b5bd0>	CCC(CC)C(=O)O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O	
8.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad73370>	C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	
11.57	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29e7a0>	CCN(CC)Cc1cc(Cl)cc(Cl)c1[O-]	
8.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfd000>	C/C(=N/O)c1ccc(O)cc1O	
7.36	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5ba70>	CCCOc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3ccccc3nc2c1.Cl	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfa180>	CCCN1CCO[C@H](c2cccc(O)c2)C1	
6.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe0040>	CCOc1cc(NC(=O)C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Cl)cn5)n(C)c4c3)CCC2)ccc1/C=C/C(=O)O	
6.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba900f20>	CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CC1	
7.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba208510>	O=C([O-])CCCc1c[nH]cn1	
4.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e41690>	CC(O)C(C(=O)O)c1ccc(C2CCCCC2)cc1	
7.23	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba91a420>	Nc1ccc(S(=O)(=O)Nc2nccs2)cc1	
9.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1fdf0>	CCC(=O)c1cc(C(C)=O)n[nH]1	
4.64	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf7c30>	CN(C)CCN1C=Nc2cccc3cccc1c23	
10.28	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98b060>	NS(=O)(=O)c1ccc(CCCCCO)cc1	
6.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba383b50>	Cc1ccc(Br)c(O)c(=O)c1	
7.19	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba805a80>	COc1cc(Nc2c3ccccc3nc3cccnc23)ccc1NS(C)(=O)=O	
4.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1e570>	O=C(O)CC(O)c1ccccc1	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc4a50>	CCNC(=O)Nc1cc2c(-c3ccnc(C)c3)ccc(COC(=O)N3CCNCC3)c2cn1	
9.68	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b5a80>	C[NH2+]CCN(C)CCN	
5.53	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe2b90>	COc1cc(NS(C)(=O)=O)ccc1Cc1c2c(nc3ccccc13)CC(=N)C=C2	
5.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfaa40>	c1ccncc1	
8.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf8200>	COc1ccc(CN(CC(=O)NC(C)C)C(=O)CCCCC[n+]2ccc(/C=N/O)cc2)cc1.[Br-]	
6.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1f5a0>	CN(C)/C=N/c1ccccc1Cl	
8.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dc900>	COc1cc(OC)c(OC)c(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1	
3.87	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab81070>	C/C(=N\N=C(/S)N/N=C(\S)Nc1ccc(C(F)(F)F)cc1)c1ccccn1	
10.22	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81d770>	Cc1ccc(O)cc1	
6.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3ceb0>	O=C(c1cc2cc(OC3CCN(C4COC4)CC3)ccc2n1CC(F)(F)F)N1CCOCC1	
6.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac69c40>	CCc1c(O)c(=O)ccn1CCCn1ccnc1	
8.83	Avdeef	<rdkit.Chem.rdchem.Mol object at 0x7f27bad46340>	CCC1OC(=O)CC(O)C(C)C(CC=O)(OC2OC(C)CC(N(C)C)C2O)CC(C)C(=O)/C=C\C(C)=C/C1C	
7.55	Avdeef	<rdkit.Chem.rdchem.Mol object at 0x7f27bad453f0>	COC1C(OC(C)=O)CC(=O)OC(C)C/C=C\C=C/C(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O	
5.29	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9e3b0>	CC1=NCCS1	
8.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacf8b0>	CN(C)CC(C)(C)CNC(=O)[C@H]1C[C@@H]1c1ccccc1	
2.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab27ae0>	CCN(Cc1cc(C(F)(F)F)ccc1-c1cn(CC(=O)O)c2cccnc12)C(=O)C1CC1	
10.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc84a0>	CC(C)Cc1ccccc1O	
9.43	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c74eb0>	CCCSCCN	
11.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba919850>	CCN(CC)CCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12.[Cl-]	
11.16	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc40b0>	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a3ae0>	COc1ccc([C@@]2(F)C[C@@H]2N)cc1OC	
4.09	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cfa00>	COc1ccc(N)cc1Br	
8.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9dee0>	O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNC2)CNC3=O)ccn1)c1ccc2ccccc2c1	
6.86	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae17e0>	CCCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccc(NCCO)c(N)n2)cc1	
3.68	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada8120>	CN[C@@H]1[C@@H](C)[C@@H]1[NH2+]C	
2.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d59070>	[NH3+]C(Cc1n[nH]c2ccccc12)C(=O)O	
6.63	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba671690>	Cc1cc(O)n(C2CC[NH+](C)CC2)n1	
3.44	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92f3e0>	O=C1OC(C(O)CO)C(O)=C1OCCCOc1no[n+]([O-])c1-c1ccccc1	
9.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7ee30>	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	
9.57	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf6ab0>	COC1CCN(C(=O)c2ccc3cc(OCCCN4CCCCC4)ccc3c2)CC1	
3.54	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cfe60>	O=C(O)c1cccc[n+]1[O-]	
2.5	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bb8531b0>	Cc1nc(NC(=O)CCCC(=O)O)sc1C	
8.07	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7eedc0>	CCC(CC#Cc1ccccc1)OC[n+]1ccn(C)c1/C=N/O.[Cl-]	
4.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc12a0>	Nc1ccccc1	
9.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df58c0>	CN1C[C@@H](C(=O)[O-])C[C@@]2(O)c3cccc4[nH]cc(c34)C[C@H]12	
6.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9474c0>	CCOc1noc2c1CN(C)CC2.Cl	
9.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacd93f0>	CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C	
2.5	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada93f0>	COc1ccncn1	
10.31	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3c8d60>	Cc1cc(O)ccc1C(C)C	
9.73	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c337d0>	NCCCCC[NH3+]	
9.73	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacab760>	CC(C)(C)NCC(O)COCC1CC1	
3.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba58bc30>	CC(C)CCP(=O)(O)CCC(C)C	
12.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac23220>	Cl.Cl.N=C(CCCCCCCCCCCCC(=N)N1CCCCC1)N1CCCCC1	
8.52	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa6b20>	Cc1cccc(C(=O)N(C)O)c1	
6.5	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cdaf0>	CCC1C(=O)c2ccccc2C1=O	
2.44	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba20b370>	COC(=O)c1ccc(N)cc1	
4.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa28510>	O=C1N=S(=O)(Nc2ccccc2)c2ccccc21	
10.45	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98a490>	NS(=O)(=O)c1ccc(SCCO)c(C(=O)O)c1	
7.49	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c30190>	C[NH2+]CCN	
7.55	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d592a0>	NC(=O)C(N)Cc1c[nH]c2ccccc12	
4.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa42e0>	O/N=C(/Cc1ccccc1)NO	
7.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa107b0>	COCCOc1ccn2c(-c3ccc4cccc(O[C@@H]5CCNC[C@@H]5F)c4n3)cnc2c1	
5.81	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9dc40>	C1C[NH2+]CCN1	
10.72	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27badabf40>	O=C([O-])C1CCNC1	
3.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e8c10>	Nc1ccc2c(c1Br)CCCC2	
6.75	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad39e70>	CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4c820>	c1coc(CNCCCNc2ccnc3cc(C4CCCCC4)ccc23)c1	
3.32	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba805fc0>	O=C(O)CN(CCN(CC(=O)O)[C@@H]1CCCC[C@H]1N(CC(=O)O)CC(=O)O)CC(=O)O	
4.22	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9768f0>	O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	
5.12	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5ceb20>	FC(F)(F)c1nc2ncncc2[nH]1	
10.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba415af0>	C=CC1CN2CCC1C[C@H]2C(=O)[O-]	
11.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc5230>	c1ccc(CSc2ncc[nH]2)cc1	
6.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae3680>	CCN(CC)CCS/C(=N\O)c1nc(C)no1	
6.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e41e70>	O=C(Nc1ccccc1)ONC(=O)c1ccccc1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac37df0>	CCC(CC)c1ccc2c(NCCCNCc3ccc4c(c3)OCO4)ccnc2c1	
7.38	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf8120>	CN(C)c1ccc2c(c1)Oc1c(ccc3cc(O)ccc13)C21OC(=O)c2c(F)c(F)c(F)c(F)c21	
10.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9e420>	O=c1cc(-c2ccccc2)c2ccccc2n1CC1CN2CCC1CC2	
3.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92f290>	Cc1cc(C)c2nc(-c3ccccn3)cc(C(=O)Nc3ccc4ccccc4c3)c2c1	
11.13	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71c740>	CCNc1ccnc([S-])n1	
8.31	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71edc0>	CC(=O)OC(C)CN(C)C	
3.5	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba628040>	Cc1cc(C)n(Cc2cc(C)[nH]n2)n1	
4.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f8c10>	Cc1cc2cn[nH]c2cc1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O	
9.4	Morgenthaler	<rdkit.Chem.rdchem.Mol object at 0x7f27bad03450>	FC1CCNCC1	
8.81	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babad690>	CC(O)CNCCO	
9.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6f370>	O=C(Nc1cccc(OCc2ccc(F)cc2)c1)C1CCNCC1	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac21d90>	COc1ccc(NC(=O)C2=CCN(C)CC2)cc1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1	
4.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe1380>	O=C1OC(c2ccccc2)CC(O)=C1Nc1ccccc1Cl	
4.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac21150>	NCCCC(=O)O	
5.36	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d5a110>	Cc1ccc2ccc3cccnc3c2n1	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9d1c0>	COc1c(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)nc1C	
3.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8076f0>	CS(=O)(=O)NC(=O)c1ccc(C(F)(F)F)cc1	
2.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac952a0>	O=C(O)c1cc(Cl)cc(Cl)c1O	
8.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1d000>	CCCc1cc(Cl)cc(Cl)c1O	
9.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bfb50>	COc1cc(C[C@H](N)C(=O)N[C@H]2C(=O)NCC(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@@H](C(=O)O)C(C)(C)SSC2(C)C)ccc1O	
1.93	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb7d80>	COc1ccc2c(c1)NCC[NH2+]2	
8.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad86960>	Clc1cccc(Cl)c1NC1=NCCN1	
2.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9bedf50>	N#CCC(=O)O	
6.5	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba906570>	Cn1cc(C(=O)[O-])c(=O)c2ccccc21	5.9
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6d150>	O=C(Nc1ccc(C#Cc2ccc(NC(=O)[C@@H]3CCCN3C(=O)[C@@H](c3ccccc3)N3CCCC3)cc2)cc1)[C@@H]1CCCN1C(=O)[C@@H](c1ccccc1)N1CCCC1	
9.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad87990>	CCc1[nH]c2cc(F)ccc2c1C1CCN(CCCSc2ccc(F)cc2)CC1	
8.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81d9a0>	Oc1ccccc1I	
8.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9e570>	C1COCCN1	
8.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba890890>	O=C(NO)c1cccnc1	
9.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfd770>	CNNC1CCN(C(C)C)CC1	
3.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d3c30>	CC(C)CN1C(=O)CN(Cc2ccc(-c3ccc(F)c(CN4CCS(=O)(=O)CC4)n3)cc2)C1=O	
3.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba129c40>	Nc1cccc(-c2nc3ccccc3s2)c1	
3.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9edc0>	CSCC(=O)O	
4.32	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b4430>	O=C(O)CSC(c1ccccc1)(c1ccccc1)c1ccccc1	
5.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a10e0>	CCCCCNC(=O)NS(=O)(=O)c1cc(Cl)ccc1OC	
7.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6291c0>	[NH3+]C1CCN(Cc2ccccc2)CC1	
9.67	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac6b7d0>	CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2	
8.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71c5f0>	CNNC1CCN(C)CC1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4c9e0>	COc1ccc(F)cc1CNCCCNc1ccnc2cc(CC3CCCCC3)ccc12	
7.43	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe20a0>	CS(=O)(=O)O.NC(=O)Cc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	
8.39	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c77d80>	Cc1c[nH]c(C)n1	
9.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc6570>	CN(C)CC(Oc1ccccc1)Oc1ccccc1	
7.13	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa58a50>	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)nc2c(C)c(C)n(C)c12	
2.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92fae0>	CC(=O)/N=c1/c(-c2c(Cl)cccc2Cl)cc2cnc(C)nc2n1C	
10.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d30d0>	Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1	
5.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29fa70>	C#[N+]O	
9.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9fca0>	C[C@H](N)[C@H](C)N	
2.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29daf0>	CC(C)C1CC(CC(=O)O)[NH2+]C1C(=O)O	
10.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d2180>	Cn1nc(-c2ccccc2)cc/c1=N\CCN1CCOCC1	
10.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba005e70>	CC(C)N(CCc1ccccc1)CCc1ccccc1	
8.91	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95cc80>	CC(=O)Nc1ccc2nc(N(C)CCO)ccc2c1	
10.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badd8ac0>	Cc1nn(-c2ccccc2)c(S)c1C(=O)c1ccccc1	
7.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8927a0>	O=C1/C(=N\O)CC/C1=N\O	
3.82	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12ac00>	COc1ccc2nc3ccccc3cc2c1	
5.28	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a1ee0>	c1ccc2c(c1)ccc1nc[nH]c12	
4.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d5a180>	Nc1cccc2cc3ccccc3nc12	
2.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba170c80>	Cc1cccc(N)c1-c1c(C)cccc1[NH3+]	
6.66	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ec9850>	c1nc(Cc2c[nH]c(Cc3nc(Cc4cnc[nH]4)c[nH]3)[nH+]2)c[nH]1	
9.17	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad717e0>	COCCc1ccc(OCC(O)CNC(C)C)cc1	
5.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc45f0>	Cc1ccc(-c2ccc3c(c2)CC(NS(=O)(=O)C(C)C)C3)cn1	
8.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0fd80>	O/C(=C/c1cccnc1)c1ccccc1	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab118c0>	Cc1c(N2CCCCCC2)nc(C2CC2)nc1N1CC(C)(C)C1	
10.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0e490>	Cc1nn(C)c(O)c1Cc1ccccc1	
4.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92d4d0>	CCCCCS(=O)(=O)NC(=O)CCc1ccc(OCCOC)cc1Oc1ncc(C(F)(F)F)cc1Cl	
8.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba541d20>	CC1(C)NC(=S)NC1=O	
7.0	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba906a40>	N#Cc1cc(C[NH+]2CCC(Nc3ncnc4sc(Cl)cc34)CC2)ccc1F	7.34
6.14	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad86f80>	O=C1NC(=O)/C(=C/c2ccccc2)S1	
2.0	Morgenthaler	<rdkit.Chem.rdchem.Mol object at 0x7f27bad26f80>	N=C(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3N2CCC3(F)F)cc1	
12.45	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba891700>	NNC(=O)c1ccccc1	
6.29	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba337140>	Cn1cnc2cc(N)ccc21	
11.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7e490>	CCCCCN(C1=NCCN1)c1c(Br)cccc1Br	
9.68	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad729d0>	CC(C)NCC(O)COc1cccc2ccccc12	
4.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf8b30>	O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	
7.11	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e9620>	CC(=O)NC(Cc1c[nH]cn1)C(=O)[O-]	
6.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba007ca0>	CNC(=O)/C=C(\c1ccc2nc(N)n(C3CCCC3)c2c1)c1ccccc1F	
5.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7d070>	COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C(C(C)C)=N2)cc1	
4.2	Morgenthaler	<rdkit.Chem.rdchem.Mol object at 0x7f27bad25b60>	N#Cc1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3[C@H](O)CCN32)cc1	
6.86	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae1700>	CCCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccc(OCCO)c(N)n2)cc1	
8.34	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b7990>	Nc1nc([S-])c2ncn([C@H]3O[C@@H](CO)[C@H](O)[C@@H]3O)c2n1	
3.07	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a0270>	N#C/C(=C\C(=O)O)c1ccccc1	
6.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9f920>	CN1CC[C@H](N(C)C(=O)N2CC(c3cc(F)ccc3F)=C[C@@]2(CO)c2ccccc2)[C@@H](F)C1	
11.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba542ff0>	CC1CCNC(C)(C)C1	
5.55	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac05f50>	COCCOCCN(CCOC)Cc1cc2cc(S(N)(=O)=O)sc2s1.Cl	
